id,pertanyaan,kategori,deskripsi,rekomendasi_karir
17,"Suka jadi ketua kelas atau ketua kelompok bermain?",E,"Anak-anak ini suka jadi pemimpin dan punya banyak ide keren. Mereka senang membujuk orang lain untuk ikut ide mereka dan berani mencoba hal baru. Mereka suka jadi bos kecil!","Manajer Proyek, Kepala Departemen, Direktur Penjualan, Konsultan Manajemen, Pemimpin Tim, Supervisor Operasional"
18,"Suka mengelompokkan barang-barangmu agar mudah dicari?",C,"Anak-anak ini suka hal-hal yang rapi, teratur, dan detail. Mereka senang menyusun barang, menghitung angka, dan memastikan semuanya benar. Mereka suka jadi pengatur yang handal!","Arsiparis, Manajer Kantor, Petugas Kearsipan, Teknisi Perpustakaan, Analis Sistem Informasi, Koordinator Logistik"
19,"Senang membangun istana pasir atau mainan balok?",R,"Anak-anak ini suka memakai tangan mereka untuk membangun, memperbaiki, atau membuat hal-hal nyata. Mereka suka main di luar, pakai alat, dan bergerak. Senang kalau hasil karyanya bisa dipegang dan dilihat!","Arsitek, Insinyur Struktur, Pengembang Real Estat, Perancang Produk Industri, Pengelola Konstruksi, Desainer Perabotan"
20,"Suka pura-pura jadi masinis kereta atau pilot pesawat?",R,"Anak-anak ini suka memakai tangan mereka untuk membangun, memperbaiki, atau membuat hal-hal nyata. Mereka suka main di luar, pakai alat, dan bergerak. Senang kalau hasil karyanya bisa dipegang dan dilihat!","Pilot, Masinis Kereta Api, Navigator, Teknisi Pesawat, Insinyur Penerbangan, Pengelola Transportasi"
21,"Lebih suka main di luar dan bergerak banyak?",R,"Anak-anak ini suka memakai tangan mereka untuk membangun, memperbaiki, atau membuat hal-hal nyata. Mereka suka main di luar, pakai alat, dan bergerak. Senang kalau hasil karyanya bisa dipegang dan dilihat!","Pekerja Lapangan, Operator Alat Berat, Ahli Kehutanan, Penjaga Satwa Liar, Pemandu Alam, Konsultan Lingkungan"
22,"Suka memakai tangan untuk membuat atau melakukan sesuatu yang kuat?",R,"Anak-anak ini suka memakai tangan mereka untuk membangun, memperbaiki, atau membuat hal-hal nyata. Mereka suka main di luar, pakai alat, dan bergerak. Senang kalau hasil karyanya bisa dipegang dan dilihat!","Kontraktor Bangunan, Pembuat Furnitur, Pengrajin Logam, Teknisi Mesin, Penata Taman, Seniman Patung"
23,"Senang merawat tanaman atau binatang peliharaan?",R,"Anak-anak ini suka memakai tangan mereka untuk membangun, memperbaiki, atau membuat hal-hal nyata. Mereka suka main di luar, pakai alat, dan bergerak. Senang kalau hasil karyanya bisa dipegang dan dilihat!","Dokter Hewan, Agronom, Ahli Botani, Peternak, Peneliti Pertanian, Pengelola Kebun Binatang"
24,"Ingin tahu bagaimana alat-alat di rumahmu bekerja?",R,"Anak-anak ini suka memakai tangan mereka untuk membangun, memperbaiki, atau membuat hal-hal nyata. Mereka suka main di luar, pakai alat, dan bergerak. Senang kalau hasil karyanya bisa dipegang dan dilihat!","Teknisi Peralatan Rumah Tangga, Spesialis Perbaikan, Insinyur Produk, Peneliti Material, Mekanik Industri"
25,"Senang kalau hasil karyamu bisa dipegang?",R,"Anak-anak ini suka memakai tangan mereka untuk membangun, memperbaiki, atau membuat hal-hal nyata. Mereka suka main di luar, pakai alat, dan bergerak. Senang kalau hasil karyanya bisa dipegang dan dilihat!","Desainer Produk, Manufaktur, Pengrajin, Pembuat Prototype, Insinyur Manufaktur, Ahli Kontrol Kualitas"
26,"Senang mencari tahu hal-hal baru dan aneh?",I,"Anak-anak ini suka bertanya 'kenapa' dan 'bagaimana'. Mereka senang mencari tahu rahasia dunia, membaca buku pintar, dan memecahkan masalah. Mereka suka jadi detektif atau ilmuwan cilik!","Ilmuwan Data, Peneliti Pasar, Kriminolog, Sosiolog, Antropolog, Ahli Sejarah"
27,"Suka mencari tahu 'kenapa' sesuatu terjadi?",I,"Anak-anak ini suka bertanya 'kenapa' dan 'bagaimana'. Mereka senang mencari tahu rahasia dunia, membaca buku pintar, dan memecahkan masalah. Mereka suka jadi detektif atau ilmuwan cilik!","Ilmuwan Forensik, Ahli Statistik, Analis Sistem, Epidemiolog, Peneliti Ilmiah, Psikolog Riset"
28,"Senang memecahkan teka-teki sulit?",I,"Anak-anak ini suka bertanya 'kenapa' dan 'bagaimana'. Mereka senang mencari tahu rahasia dunia, membaca buku pintar, dan memecahkan masalah. Mereka suka jadi detektif atau ilmuwan cilik!","Pengembang Software, Ahli Kriptografi, Ilmuwan Komputer, Ahli Logika, Perancang Algoritma, Analis Keamanan Siber"
29,"Suka merencanakan 'percobaan' seru?",I,"Anak-anak ini suka bertanya 'kenapa' dan 'bagaimana'. Mereka senang mencari tahu rahasia dunia, membaca buku pintar, dan memecahkan masalah. Mereka suka jadi detektif atau ilmuwan cilik!","Peneliti Laboratorium, Ahli Biologi, Kimiawan, Fisikawan, Ilmuwan Material, Ahli Farmasi"
30,"Suka belajar hal-hal yang bikin mikir keras?",I,"Anak-anak ini suka bertanya 'kenapa' dan 'bagaimana'. Mereka senang mencari tahu rahasia dunia, membaca buku pintar, dan memecahkan masalah. Mereka suka jadi detektif atau ilmuwan cilik!","Filosof, Teoretikus, Akademisi, Peneliti Filsafat, Ahli Linguistik, Ahli Matematika"
31,"Suka mencari ide-ide baru yang keren?",I,"Anak-anak ini suka bertanya 'kenapa' dan 'bagaimana'. Mereka senang mencari tahu rahasia dunia, membaca buku pintar, dan memecahkan masalah. Mereka suka jadi detektif atau ilmuwan cilik!","Inovator, Penemu, Ahli Riset dan Pengembangan (R&D), Konsultan Inovasi, Ilmuwan Terapan"
32,"Selalu bertanya 'bagaimana' dan 'mengapa'?",I,"Anak-anak ini suka bertanya 'kenapa' dan 'bagaimana'. Mereka senang mencari tahu rahasia dunia, membaca buku pintar, dan memecahkan masalah. Mereka suka jadi detektif atau ilmuwan cilik!","Peneliti, Jurnalis Investigasi, Analis Kebijakan, Ahli Sistem, Insinyur Riset, Ahli Psikometri"
33,"Suka membuat kerajinan tangan atau membuat baju untuk boneka?",A,"Anak-anak ini suka menciptakan hal-hal baru yang indah dan unik. Mereka senang menggambar, bernyanyi, menulis cerita, atau menari. Mereka suka menunjukkan perasaan dan idenya lewat karya seni!","Desainer Mode, Penjahit, Seniman Tekstil, Pembuat Perhiasan, Perajin, Perancang Kostum"
34,"Merasa senang saat bisa membuat karya yang kamu suka?",A,"Anak-anak ini suka menciptakan hal-hal baru yang indah dan unik. Mereka senang menggambar, bernyanyi, menulis cerita, atau menari. Mereka suka menunjukkan perasaan dan idenya lewat karya seni!","Seniman, Ilustrator, Pelukis, Pematung, Desainer Produk Seni, Kurator Galeri"
35,"Suka pakai khayalanmu untuk membuat hal-hal baru?",A,"Anak-anak ini suka menciptakan hal-hal baru yang indah dan unik. Mereka senang menggambar, bernyanyi, menulis cerita, atau menari. Mereka suka menunjukkan perasaan dan idenya lewat karya seni!","Konseptor Kreatif, Penulis Fantasi/Sci-Fi, Sutradara Film, Penulis Skenario, Perancang Game, Seniman Konseptual"
36,"Suka bernyanyi atau bermain alat musik?",A,"Anak-anak ini suka menciptakan hal-hal baru yang indah dan unik. Mereka senang menggambar, bernyanyi, menulis cerita, atau menari. Mereka suka menunjukkan perasaan dan idenya lewat karya seni!","Musisi Profesional, Komposer, Penyanyi, Guru Musik, Konduktor, Produser Musik"
37,"Senang menulis cerita atau puisi untuk dibaca teman?",A,"Anak-anak ini suka menciptakan hal-hal baru yang indah dan unik. Mereka senang menggambar, bernyanyi, menulis cerita, atau menari. Mereka suka menunjukkan perasaan dan idenya lewat karya seni!","Penulis, Editor, Jurnalis, Kritikus Sastra, Penulis Konten, Penerjemah Sastra"
38,"Suka menata kamar atau mendesain sesuatu di komputer?",A,"Anak-anak ini suka menciptakan hal-hal baru yang indah dan unik. Mereka senang menggambar, bernyanyi, menulis cerita, atau menari. Mereka suka menunjukkan perasaan dan idenya lewat karya seni!","Desainer Interior, Desainer Grafis, Desainer Web, Arsitek, Seniman Digital, Perencana Tata Kota"
39,"Suka belajar dengan cara yang bebas dan berbeda?",A,"Anak-anak ini suka menciptakan hal-hal baru yang indah dan unik. Mereka senang menggambar, bernyanyi, menulis cerita, atau menari. Mereka suka menunjukkan perasaan dan idenya lewat karya seni!","Instruktur Seni, Terapis Seni, Peneliti Kreativitas, Inovator Pendidikan, Konsultan Desain, Pembuat Konten Digital"
40,"Suka mendengarkan cerita teman dan membantunya?",S,"Anak-anak ini suka membantu teman dan orang lain. Mereka senang mengajari, mendengarkan, dan membuat semua orang merasa senang. Mereka pandai berteman dan suka kerja bersama!","Konselor, Terapis, Psikolog, Pekerja Sosial, Guru Bimbingan Konseling, Mediator Konflik"
41,"Senang melihat teman berhasil karena bantuanmu?",S,"Anak-anak ini suka membantu teman dan orang lain. Mereka senang mengajari, mendengarkan, dan membuat semua orang merasa senang. Mereka pandai berteman dan suka kerja bersama!","Pelatih Kehidupan (Life Coach), Motivator, Konsultan Pengembangan Diri, Manajer Sumber Daya Manusia, Pendidik"
42,"Suka membantu orang banyak, seperti di sekolah atau rumah sakit?",S,"Anak-anak ini suka membantu teman dan orang lain. Mereka senang mengajari, mendengarkan, dan membuat semua orang merasa senang. Mereka pandai berteman dan suka kerja bersama!","Perawat, Dokter, Terapis Okupasi, Ahli Gizi, Petugas Medis, Relawan Kemanusiaan"
43,"Suka berteman dengan banyak orang?",S,"Anak-anak ini suka membantu teman dan orang lain. Mereka senang mengajari, mendengarkan, dan membuat semua orang merasa senang. Mereka pandai berteman dan suka kerja bersama!","Spesialis Hubungan Masyarakat, Perekrut, Manajer Komunitas, Pemandu Wisata, Diplomat, Konsultan Organisasi"
44,"Mengerti kalau ada teman yang butuh bantuan?",S,"Anak-anak ini suka membantu teman dan orang lain. Mereka senang mengajari, mendengarkan, dan membuat semua orang merasa senang. Mereka pandai berteman dan suka kerja bersama!","Psikolog Pendidikan, Pekerja Sosial, Konselor Keluarga, Terapis Perkawinan, Ahli Psikologi Anak"
45,"Senang mengajari adik atau teman hal baru?",S,"Anak-anak ini suka membantu teman dan orang lain. Mereka senang mengajari, mendengarkan, dan membuat semua orang merasa senang. Mereka pandai berteman dan suka kerja bersama!","Guru, Dosen, Tutor, Pelatih Profesional, Pengembang Kurikulum, Instruktur Pelatihan"
46,"Suka kerja kelompok untuk kebaikan bersama?",S,"Anak-anak ini suka membantu teman dan orang lain. Mereka senang mengajari, mendengarkan, dan membuat semua orang merasa senang. Mereka pandai berteman dan suka kerja bersama!","Koordinator Proyek Sosial, Manajer Nirlaba, Pengembang Program Komunitas, Fasilitator Kelompok, Mediator"
47,"Suka jadi pemimpin di antara teman-temanmu?",E,"Anak-anak ini suka jadi pemimpin dan punya banyak ide keren. Mereka senang membujuk orang lain untuk ikut ide mereka dan berani mencoba hal baru. Mereka suka jadi bos kecil!","Direktur, CEO, Manajer Umum, Pemimpin Tim, Supervisor, Presiden Perusahaan"
48,"Suka kalau ada tantangan besar dan bisa mengalahkannya?",E,"Anak-anak ini suka jadi pemimpin dan punya banyak ide keren. Mereka senang membujuk orang lain untuk ikut ide mereka dan berani mencoba hal baru. Mereka suka jadi bos kecil!","Pengusaha, Investor, Pialang Saham, Manajer Portofolio, Venture Capitalist, Konsultan Bisnis"
49,"Pandai membuat orang lain setuju dengan rencana seru darimu?",E,"Anak-anak ini suka jadi pemimpin dan punya banyak ide keren. Mereka senang membujuk orang lain untuk ikut ide mereka dan berani mencoba hal baru. Mereka suka jadi bos kecil!","Spesialis Pemasaran, Manajer Penjualan, Public Relations Specialist, Pemandu Wisata, Negosiator, Pengacara"
50,"Suka berjualan mainan atau makanan buatanmu?",E,"Anak-anak ini suka jadi pemimpin dan punya banyak ide keren. Mereka senang membujuk orang lain untuk ikut ide mereka dan berani mencoba hal baru. Mereka suka jadi bos kecil!","Manajer Penjualan, Pemasaran Digital, Pengembang Produk, Retail Manager, Brand Manager, Analis Pasar"
51,"Berani mencoba hal baru yang mungkin agak sulit?",E,"Anak-anak ini suka jadi pemimpin dan punya banyak ide keren. Mereka senang membujuk orang lain untuk ikut ide mereka dan berani mencoba hal baru. Mereka suka jadi bos kecil!","Pengusaha Startup, Inovator, Konsultan Strategi Bisnis, Analis Risiko, Penemu, Ahli Ekspansi Bisnis"
52,"Punya banyak ide dan suka langsung mencoba?",E,"Anak-anak ini suka jadi pemimpin dan punya banyak ide keren. Mereka senang membujuk orang lain untuk ikut ide mereka dan berani mencoba hal baru. Mereka suka jadi bos kecil!","Pemimpin Proyek, Manajer Inovasi, Koordinator Pengembangan Bisnis, Pengembang Produk, Ahli Strategi, Manajer Program"
53,"Suka menjelaskan idemu agar orang lain ikut senang?",E,"Anak-anak ini suka jadi pemimpin dan punya banyak ide keren. Mereka senang membujuk orang lain untuk ikut ide mereka dan berani mencoba hal baru. Mereka suka jadi bos kecil!","Penyiar Berita, Pembicara Publik, Jurnalis, Pemasar Konten, Politisi, Lobbyist"
54,"Teliti saat mengisi buku harian atau catatan sekolah?",C,"Anak-anak ini suka hal-hal yang rapi, teratur, dan detail. Mereka senang menyusun barang, menghitung angka, dan memastikan semuanya benar. Mereka suka jadi pengatur yang handal!","Akuntan, Petugas Administrasi, Sekretaris Eksekutif, Pengelola Data, Petugas Arsip, Operator Data"
55,"Suka memastikan semua tugasmu rapi dan benar sampai detail kecil?",C,"Anak-anak ini suka hal-hal yang rapi, teratur, dan detail. Mereka senang menyusun barang, menghitung angka, dan memastikan semuanya benar. Mereka suka jadi pengatur yang handal!","Auditor, Penjamin Kualitas, Teknisi Kontrol, Pemeriksa Dokumen, Penulis Teknis, Analis Kepatuhan"
56,"Senang menyusun koleksimu biar mudah ditemukan?",C,"Anak-anak ini suka hal-hal yang rapi, teratur, dan detail. Mereka senang menyusun barang, menghitung angka, dan memastikan semuanya benar. Mereka suka jadi pengatur yang handal!","Pustakawan, Pengelola Arsip, Kurator Museum, Spesialis Informasi, Pengelola Inventaris, Koordinator Logistik"
57,"Senang kalau semua barangmu tertata rapi?",C,"Anak-anak ini suka hal-hal yang rapi, teratur, dan detail. Mereka senang menyusun barang, menghitung angka, dan memastikan semuanya benar. Mereka suka jadi pengatur yang handal!","Administrator Sistem, Manajer Fasilitas, Koordinator Proyek, Perencana Acara, Penata Ruang Kerja, Pengelola Dokumen"
58,"Suka bermain dengan angka atau menghitung sesuatu?",C,"Anak-anak ini suka hal-hal yang rapi, teratur, dan detail. Mereka senang menyusun barang, menghitung angka, dan memastikan semuanya benar. Mereka suka jadi pengatur yang handal!","Analis Keuangan, Akuntan, Penilai Properti, Auditor, Ekonom, Aktuaris"
59,"Suka mengikuti aturan main agar semua berjalan lancar?",C,"Anak-anak ini suka hal-hal yang rapi, teratur, dan detail. Mereka senang menyusun barang, menghitung angka, dan memastikan semuanya benar. Mereka suka jadi pengatur yang handal!","Spesialis Kepatuhan, Petugas Regulasi, Pemeriksa Standar, Penjamin Mutu, Manajer Operasional, Ahli Hukum Administrasi"
60,"Bisa merencanakan tugasmu dengan baik?",C,"Anak-anak ini suka hal-hal yang rapi, teratur, dan detail. Mereka senang menyusun barang, menghitung angka, dan memastikan semuanya benar. Mereka suka jadi pengatur yang handal!","Perencana Proyek, Manajer Operasional, Koordinator Program, Konsultan Efisiensi, Spesialis Penjadwalan, Analis Proses Bisnis"
